year,zone_id,total
2019,20,48019.5013123
2019,21,97924.8821679
2019,22,46390.1718212
2019,23,21762.4811933
2019,46,29394.5506762
2019,47,0.0
2019,44,22341.6516491
2019,45,46845.7886541
2019,28,34194.6954131
2019,43,34284.9643475
2019,40,39491.2487557
2019,41,42428.5210569
2019,1,42947.0354528
2019,3,16690.0153338
2019,2,32253.6098077
2019,5,70025.0677076
2019,4,58822.386041
2019,7,17724.6844654
2019,6,22036.9773675
2019,9,24627.6906279
2019,8,24942.6540091
2019,11,34194.6954131
2019,10,46626.9096329
2019,13,29654.5992381
2019,12,30517.1622849
2019,15,17504.6800793
2019,14,38324.7872807
2019,17,62481.2794132
2019,16,21762.4811933
2019,19,182775.503926
2019,18,69204.0555717
2019,31,108077.767297
2019,30,25442.3553734
2019,51,14233.5442684
2019,50,27240.3749803
2019,53,11943.3126984
2019,52,24594.0444363
2019,55,33975.0138163
2019,48,19651.5621165
2020,54,36254.8063543
2020,42,30213.6557762
2020,49,23516.2143417
2020,24,12970.0628676
2020,25,60368.1825041
2020,26,25429.8194821
2020,27,36851.9767811
2020,20,47908.4258896
2020,21,97963.7576396
2020,22,46360.5203209
2020,23,21704.6536231
2020,46,29421.3650169
2020,47,0.0
2020,44,22362.1449367
2020,45,46888.5258947
2020,28,34164.4102376
2020,43,34316.3490759
2020,40,39526.8907178
2020,41,42467.6117267
2020,1,42899.0009931
2020,3,16695.2287266
2020,2,32298.0438317
2020,5,69976.1663451
2020,4,58820.2769354
2020,7,17693.6986536
2020,6,21984.681295
2020,9,24655.8666978
2020,8,24977.5673242
2020,11,34164.4102376
2020,10,46624.1668521
2020,13,29640.6753434
2020,12,30499.1411692
2020,15,17469.181511
2020,14,38291.4289901
2020,17,62444.32043
2020,16,21704.6536231
2020,19,182873.563209
2020,18,69102.7732595
2020,31,108132.010331
2020,30,25429.8194821
2020,51,14246.5371774
2020,50,27265.0318815
2020,53,11954.2041392
2020,52,24616.159798
2020,55,34006.0310934
2020,48,19669.7150759
2021,54,36273.8751547
2021,42,30229.4786905
2021,49,23528.1069477
2021,24,12922.2964732
2021,25,60255.2314772
2021,26,25404.6436597
2021,27,36860.3457262
2021,20,47772.8842907
2021,21,97954.7090191
2021,22,46306.289884
2021,23,21634.9434276
2021,46,29436.6105343
2021,47,0.0
2021,44,22373.8464131
2021,45,46912.8246482
2021,28,34117.2906141
2021,43,34334.2428336
2021,40,39546.981257
2021,41,42489.9884958
2021,1,42829.9375685
2021,3,16691.9967054
2021,2,32325.7306212
2021,5,69889.4362403
2021,4,58788.6370705
2021,7,17654.1687512
2021,6,21920.289357
2021,9,24671.3464564
2021,8,24999.5799739
2021,11,34117.2906141
2021,10,46599.6378006
2021,13,29613.5881972
2021,12,30464.3869528
2021,15,17425.2939087
2021,14,38240.7708309
2021,17,62374.7542222
2021,16,21634.9434276
2021,19,182878.666556
2021,18,68967.8784316
2021,31,108131.329983
2021,30,25404.6436597
2021,51,14253.9247503
2021,50,27278.975082
2021,53,11960.3964205
2021,52,24628.5848584
2021,55,34023.667194
2021,48,19680.1358203
2022,54,36292.3085631
2022,42,30244.7732221
2022,49,23539.5904716
2022,24,12871.9681949
2022,25,60135.9930465
2022,26,25376.3841689
2022,27,36861.7073851
2022,20,47631.5770725
2022,21,97934.2921571
2022,22,46244.9320938
2022,23,21561.8704143
2022,46,29451.3384201
2022,47,0.0
2022,44,22385.1548012
2022,45,46936.2970334
2022,28,34066.2863883
2022,43,34351.5346081
2022,40,39566.3703558
2022,41,42511.599554
2022,1,42756.1886077
2022,3,16686.4819495
2022,2,32348.1993364
2022,5,69791.9100724
2022,4,58749.3480678
2022,7,17613.0080381
2022,6,21852.4790563
2022,9,24683.0616795
2022,8,25017.7980358
2022,11,34066.2863883
2022,10,46570.7023622
2022,13,29584.3957724
2022,12,30424.6508534
2022,15,17379.8044388
2022,14,38187.2172669
2022,17,62295.8584783
2022,16,21561.8704143
2022,19,182857.978955
2022,18,68825.8952659
2022,31,108115.471427
2022,30,25376.3841689
2022,51,14261.0581129
2022,50,27292.4475065
2022,53,11966.3798069
2022,52,24640.5683158
2022,55,34040.6950321
2022,48,19690.2108355
2023,54,36312.8014138
2023,42,30261.7862885
2023,49,23552.4175287
2023,24,12818.7701449
2023,25,60012.1697877
2023,26,25345.3465276
2023,27,36854.5748377
2023,20,47485.593405
2023,21,97903.6513906
2023,22,46176.0515701
2023,23,21485.4759599
2023,46,29467.7355299
2023,47,0.0
2023,44,22397.7318492
2023,45,46962.4272713
2023,28,34012.0523427
2023,43,34370.7756377
2023,40,39587.994215
2023,41,42535.5872227
2023,1,42678.7581577
2023,3,16678.6407126
2023,2,32364.6165643
2023,5,69683.1828377
2023,4,58702.6279529
2023,7,17570.9112724
2023,6,21781.2786906
2023,9,24690.5756102
2023,8,25031.7873783
2023,11,34012.0523427
2023,10,46538.6287254
2023,13,29554.4055926
2023,12,30379.5577802
2023,15,17333.41163
2023,14,38132.4264942
2023,17,62207.201602
2023,16,21485.4759599
2023,19,182810.276921
2023,18,68678.8756027
2023,31,108083.779173
2023,30,25345.3465276
2023,51,14268.9938236
2023,50,27307.4826189
2023,53,11973.0437885
2023,52,24653.9360949
2023,55,34059.6356001
2023,48,19701.4011038
2024,54,36334.7188555
2024,42,30279.9888544
2024,49,23566.1774937
2024,24,12763.1097147
2024,25,59884.1569127
2024,26,25311.6996959
2024,27,36839.5229773
2024,20,47335.5669315
2024,21,97863.0978816
2024,22,46100.2804982
2024,23,21406.2240189
2024,46,29485.2879135
2024,47,0.0
2024,44,22411.1864318
2024,45,46990.3965572
2024,28,33954.8140001
2024,43,34391.3657017
2024,40,39611.164988
2024,41,42561.2119245
2024,1,42597.9283043
2024,3,16668.5853917
2024,2,32375.2100287
2024,5,69564.3682393
2024,4,58648.8704794
2024,7,17527.9917751
2024,6,21707.1578834
2024,9,24694.0564793
2024,8,25041.7129984
2024,11,33954.8140001
2024,10,46503.4039814
2024,13,29523.4974655
2024,12,30329.6361974
2024,15,17286.2286084
2024,14,38076.3348105
2024,17,62109.5275281
2024,16,21406.2240189
2024,19,182736.796093
2024,18,68527.2712169
2024,31,108036.983438
2024,30,25311.6996959
2024,51,14277.4836957
2024,50,27323.603069
2024,53,11980.1792698
2024,52,24668.2610838
2024,55,34079.8967652
2024,48,19713.3621111
2025,54,36357.4428952
2025,42,30298.8659313
2025,49,23580.4706141
2025,24,12705.3695495
2025,25,59752.3069724
2025,26,25275.5949516
2025,27,36817.0863728
2025,20,47182.0815703
2025,21,97812.8922736
2025,22,46018.2034421
2025,23,21324.5475547
2025,46,29503.4952398
2025,47,0.0
2025,44,22425.1378002
2025,45,47019.4077778
2025,28,33894.7729568
2025,43,34412.720502
2025,40,39635.2129949
2025,41,42587.7536394
2025,1,42513.950962
2025,3,16656.4169463
2025,2,32380.1854727
2025,5,69436.5008909
2025,4,58588.4288442
2025,7,17484.3504103
2025,6,21630.5550836
2025,9,24693.6558874
2025,8,25047.7234095
2025,11,33894.7729568
2025,10,46464.9983589
2025,13,29491.5455272
2025,12,30275.3781295
2025,15,17238.3560104
2025,14,38018.8665854
2025,17,62003.5210996
2025,16,21324.5475547
2025,19,182638.647346
2025,18,68371.4849776
2025,31,107975.740619
2025,30,25275.5949516
2025,51,14286.2861051
2025,50,27340.3441746
2025,53,11987.5827018
2025,52,24683.127424
2025,55,34100.9020464
2025,48,19725.758495
2026,54,36376.5997731
2026,42,30314.7717631
2026,49,23592.455963
2026,24,12644.4377789
2026,25,59610.2387328
2026,26,25234.6275075
2026,27,36784.9034633
2026,20,47020.0490042
2026,21,97744.0985292
2026,22,45925.8871812
2026,23,21238.3405852
2026,46,29518.807387
2026,47,0.0
2026,44,22436.8882171
2026,45,47043.8036267
2026,28,33828.5303138
2026,43,34430.6993644
2026,40,39655.3683231
2026,41,42610.0964651
2026,1,42422.4331201
2026,3,16640.7247011
2026,2,32377.3025813
2026,5,69293.5575851
2026,4,58516.0769097
2026,7,17437.9991769
2026,6,21549.3695376
2026,9,24687.546596
2026,8,25047.9882967
2026,11,33828.5303138
2026,10,46418.7200424
2026,13,29455.2733173
2026,12,30214.2689083
2026,15,17187.8056127
2026,14,37955.7511636
2026,17,61883.8379202
2026,16,21238.3405852
2026,19,182500.890801
2026,18,68204.1415391
2026,31,107891.170102
2026,30,25234.6275075
2026,51,14293.6832124
2026,50,27354.4119078
2026,53,11993.8111472
2026,52,24695.5656073
2026,55,34118.5515173
2026,48,19736.2181072
2027,54,36393.4439276
2027,42,30328.7521927
2027,49,23602.9508577
2027,24,12581.5008855
2027,25,59461.8169754
2027,26,25190.2900153
2027,27,36745.0804913
2027,20,46853.0278456
2027,21,97661.763884
2027,22,45826.3174361
2027,23,21149.3826255
2027,46,29532.2445616
2027,47,0.0
2027,44,22447.2120931
2027,45,47065.2101661
2027,28,33758.1717553
2027,43,34446.4910501
2027,40,39673.0057127
2027,41,42629.7122873
2027,1,42326.0534954
2027,3,16622.4082753
2027,2,32368.0841517
2027,5,69140.268803
2027,4,58435.1065659
2027,7,17390.1175531
2027,6,21465.3777564
2027,9,24676.9348106
2027,8,25043.7038372
2027,11,33758.1717553
2027,10,46366.9608852
2027,13,29416.1856396
2027,12,30148.3808267
2027,15,17135.76348
2027,14,37889.0888411
2027,17,61754.3780373
2027,16,21149.3826255
2027,19,182333.135823
2027,18,68029.6987154
2027,31,107788.976187
2027,30,25190.2900153
2027,51,14300.1694497
2027,50,27366.7520999
2027,53,11999.2789571
2027,52,24706.4331445
2027,55,34134.025547
2027,48,19745.4210257
2028,54,36412.9757991
2028,42,30344.9795714
2028,49,23615.2253872
2028,24,12515.9620216
2028,25,59310.3908541
2028,26,25142.2044663
2028,27,36690.2958388
2028,20,46684.1484094
2028,21,97562.669131
2028,22,45716.2777603
2028,23,21058.0086185
2028,46,29547.8709638
2028,47,0.0
2028,44,22459.1941466
2028,45,47090.1016903
2028,28,33684.2510633
2028,43,34464.8343838
2028,40,39693.5911167
2028,41,42652.4162555
2028,1,42226.2976602
2028,3,16600.1578694
2028,2,32346.762559
2028,5,68973.647114
2028,4,58342.5202051
2028,7,17342.5640622
2028,6,21378.9019833
2028,9,24658.2691418
2028,8,25031.2951649
2028,11,33684.2510633
2028,10,46310.493508
2028,13,29376.3726953
2028,12,30075.7570147
2028,15,17084.0931939
2028,14,37821.9034981
2028,17,61610.651933
2028,16,21058.0086185
2028,19,182117.801239
2028,18,67852.4374511
2028,31,107659.058489
2028,30,25142.2044663
2028,51,14307.7058526
2028,50,27381.1559996
2028,53,12005.6402373
2028,52,24719.1288746
2028,55,34152.0021944
2028,48,19756.075011
2029,54,36434.0847971
2029,42,30362.5275805
2029,49,23628.5560057
2029,24,12448.3793053
2029,25,59156.2135085
2029,26,25090.7643762
2029,27,36622.4987353
2029,20,46513.8284376
2029,21,97448.2912687
2029,22,45597.1834914
2029,23,20964.7415883
2029,46,29564.7854523
2029,47,0.0
2029,44,22472.1497001
2029,45,47117.0427439
2029,28,33607.1266592
2029,43,34484.6778607
2029,40,39715.9153135
2029,41,42676.9177907
2029,1,42123.4889423
2029,3,16574.4020931
2029,2,32314.6949863
2029,5,68795.6474041
2029,4,58239.5685623
2029,7,17295.2696587
2029,6,21290.4694797
2029,9,24632.4419031
2029,8,25011.6537431
2029,11,33607.1266592
2029,10,46249.5117302
2029,13,29335.6012558
2029,12,29997.3918432
2029,15,17032.7245662
2029,14,37753.9263858
2029,17,61454.501129
2029,16,20964.7415883
2029,19,181860.100551
2029,18,67672.5757916
2029,31,107504.452368
2029,30,25090.7643762
2029,51,14315.857777
2029,50,27396.7836059
2029,53,12012.5281606
2029,52,24732.901681
2029,55,34171.444685
2029,48,19767.5782709
2030,54,36455.7497974
2030,42,30380.5445601
2030,49,23642.2776668
2030,24,12379.2607384
2030,25,58999.5107546
2030,26,25036.3156898
2030,27,36543.4152105
2030,20,46342.4558033
2030,21,97319.9092474
2030,22,45470.2945856
2030,23,20870.0595047
2030,46,29582.1595487
2030,47,0.0
2030,44,22485.4492441
2030,45,47144.7136045
2030,28,33527.114456
2030,43,34505.0547369
2030,40,39738.8666815
2030,41,42702.030062
2030,1,42017.9132222
2030,3,16545.5169236
2030,2,32273.0703466
2030,5,68608.0247294
2030,4,58127.3495369
2030,7,17248.1752306
2030,6,21200.5624975
2030,9,24600.2350809
2030,8,24985.5608981
2030,11,33527.114456
2030,10,46184.1694073
2030,13,29293.6510442
2030,12,29914.1773405
2030,15,16981.5975324
2030,14,37684.9068391
2030,17,61287.5589223
2030,16,20870.0595047
2030,19,181564.60555
2030,18,67490.3095209
2030,31,107327.819699
2030,30,25036.3156898
2030,51,14324.2255909
2030,50,27412.862806
2030,53,12019.6054928
2030,52,24747.0610609
2030,55,34191.3997449
2030,48,19779.3774535
2031,54,36479.2610526
2031,42,30400.10554
2031,49,23657.2276646
2031,24,12310.2197378
2031,25,58845.0629814
2031,26,24980.9700672
2031,27,36456.9905679
2031,20,46174.312652
2031,21,97185.1441516
2031,22,45340.113415
2031,23,20776.2429663
2031,46,29601.0419188
2031,47,0.0
2031,44,22499.8893
2031,45,47174.7860941
2031,28,33446.9932957
2031,43,34527.1870434
2031,40,39763.8578795
2031,41,42729.2730417
2031,1,41913.0165243
2031,3,16514.9468386
2031,2,32224.8846916
2031,5,68417.6020994
2031,4,58010.8637444
2031,7,17202.6182685
2031,6,21111.4692655
2031,9,24563.8704486
2031,8,24955.2416178
2031,11,33446.9932957
2031,10,46117.7436251
2031,13,29252.353913
2031,12,29829.1897262
2031,15,16932.0464571
2031,14,37617.3427255
2031,17,61115.7622803
2031,16,20776.2429663
2031,19,181247.315606
2031,18,67311.08621
2031,31,107138.604642
2031,30,24980.9700672
2031,51,14333.3185196
2031,50,27430.3624012
2031,53,12027.2977434
2031,52,24762.4890206
2031,55,34213.083471
2031,48,19792.172725
2032,54,36501.6037257
2032,42,30418.6971048
2032,49,23671.4458302
2032,24,12240.7518986
2032,25,58689.0362706
2032,26,24923.446013
2032,27,36362.7045512
2032,20,46006.3421562
2032,21,97039.3687013
2032,22,45204.8487958
2032,23,20682.149463
2032,46,29618.9851201
2032,47,0.0
2032,44,22513.6103343
2032,45,47203.360329
2032,28,33364.8435774
2032,43,34548.2202455
2032,40,39787.6004003
2032,41,42755.1240447
2032,1,41806.2411418
2032,3,16482.0484486
2032,2,32169.4842779
2032,5,68221.4679079
2032,4,57887.5429102
2032,7,17157.3239605
2032,6,21022.0523478
2032,9,24522.6993328
2032,8,24920.047271
2032,11,33364.8435774
2032,10,46047.5376918
2032,13,29209.6579823
2032,12,29741.2914918
2032,15,16882.7951288
2032,14,37548.5435368
2032,17,60936.6725307
2032,16,20682.149463
2032,19,180901.786254
2032,18,67130.433835
2032,31,106932.941576
2032,30,24923.446013
2032,51,14341.9529022
2032,50,27447.00946
2032,53,12034.6099112
2032,52,24777.138844
2032,55,34233.6711022
2032,48,19804.3293507
2033,54,36520.1409735
2033,42,30434.1213447
2033,49,23683.2218982
2033,24,12171.7126331
2033,25,58531.0680254
2033,26,24863.7731097
2033,27,36262.0895885
2033,20,45839.0075488
2033,21,96882.0042984
2033,22,45065.6113946
2033,23,20588.536362
2033,46,29633.8516431
2033,47,0.0
2033,44,22524.9869703
2033,45,47227.0307119
2033,28,33280.5968386
2033,43,34565.6595447
2033,40,39807.2282472
2033,41,42776.5083188
2033,1,41697.4205675
2033,3,16446.9493807
2033,2,32107.465236
2033,5,68021.387484
2033,4,57757.6718711
2033,7,17112.0842361
2033,6,20933.0540746
2033,9,24477.0750325
2033,8,24880.3138422
2033,11,33280.5968386
2033,10,45972.6573151
2033,13,29164.5567
2033,12,29651.4208158
2033,15,16833.6474579
2033,14,37477.4091499
2033,17,60751.560831
2033,16,20588.536362
2033,19,180529.745111
2033,18,66947.8917543
2033,31,106711.821936
2033,30,24863.7731097
2033,51,14349.0960288
2033,50,27460.8180725
2033,53,12040.6725743
2033,52,24789.2292001
2033,55,34250.6985521
2033,48,19814.4170648
2034,54,36534.6954222
2034,42,30446.2299698
2034,49,23692.4383777
2034,24,12103.2652001
2034,25,58371.3423189
2034,26,24802.1937083
2034,27,36156.1234089
2034,20,45672.4138107
2034,21,96714.1328508
2034,22,44923.0783113
2034,23,20495.5523527
2034,46,29645.4969773
2034,47,0.0
2034,44,22533.9097667
2034,45,47245.5671947
2034,28,33194.4808609
2034,43,34579.3365267
2034,40,39822.5467548
2034,41,42793.2219926
2034,1,41586.7680136
2034,3,16409.9065556
2034,2,32039.6259622
2034,5,67818.1921582
2034,4,57622.0068195
2034,7,17066.870362
2034,6,20844.6237081
2034,9,24427.5259586
2034,8,24836.571153
2034,11,33194.4808609
2034,10,45893.4093691
2034,13,29117.0992392
2034,12,29560.0004284
2034,15,16784.5743053
2034,14,37403.9740169
2034,17,60561.3591175
2034,16,20495.5523527
2034,19,180134.304362
2034,18,66763.6294716
2034,31,106477.058737
2034,30,24802.1937083
2034,51,14354.678566
2034,50,27471.652024
2034,53,12045.42676
2034,52,24798.639341
2034,55,34264.0005894
2034,48,19822.3401104
2035,54,36545.1057103
2035,42,30454.8880954
2035,49,23698.988493
2035,24,12035.5588092
2035,25,58210.0308492
2035,26,24738.9239027
2035,27,36045.6700977
2035,20,45506.6657557
2035,21,96536.7114634
2035,22,44777.8531415
2035,23,20403.3355458
2035,46,29653.789698
2035,47,0.0
2035,44,22540.2791699
2035,45,47258.7605553
2035,28,33106.7006394
2035,43,34589.0980106
2035,40,39833.3789448
2035,41,42805.0795162
2035,1,41474.477376
2035,3,16371.1471661
2035,2,31966.6688294
2035,5,67612.6303217
2035,4,57481.218235
2035,7,17021.6605216
2035,6,20756.9002431
2035,9,24374.5175956
2035,8,24789.2860045
2035,11,33106.7006394
2035,10,45810.0657329
2035,13,29067.3298136
2035,12,29467.4098678
2035,15,16735.5534732
2035,14,37328.2711102
2035,17,60366.8959724
2035,16,20403.3355458
2035,19,179718.21252
2035,18,66577.8075859
2035,31,106230.253426
2035,30,24738.9239027
2035,51,14358.6374454
2035,50,27479.3875032
2035,53,12048.8188407
2035,52,24805.2594913
2035,55,34273.4269074
2035,48,19828.0113562
2036,54,36552.6214535
2036,42,30461.1367106
2036,49,23703.6816599
2036,24,11969.8614792
2036,25,58051.0478653
2036,26,24675.764896
2036,27,35934.231713
2036,20,45345.1444485
2036,21,96356.4734054
2036,22,44633.7497864
2036,23,20313.6822215
2036,46,29659.7445438
2036,47,0.0
2036,44,22544.8663459
2036,45,47268.2284648
2036,28,33019.5856383
2036,43,34596.1269686
2036,40,39841.0901106
2036,41,42813.5520586
2036,1,41363.4063806
2036,3,16331.9441536
2036,2,31891.3432822
2036,5,67410.4009678
2036,4,57339.6532032
2036,7,16977.521333
2036,6,20671.6938697
2036,9,24320.0675649
2036,8,24740.4891771
2036,11,33019.5856383
2036,10,45725.4890551
2036,13,29016.826642
2036,12,29376.2290306
2036,15,16687.6414847
2036,14,37252.4031403
2036,17,60173.2312243
2036,16,20313.6822215
2036,19,179295.688359
2036,18,66394.8686077
2036,31,105979.788333
2036,30,24675.764896
2036,51,14361.4652589
2036,50,27484.9617666
2036,53,12051.2606227
2036,52,24809.941548
2036,55,34280.1538163
2036,48,19832.1091283
