year,zone_id,total
2020,21,79499.5891125
2020,22,39715.2091505
2020,23,19875.473336
2020,46,23123.2824316
2020,47,0.0
2020,44,17571.5225085
2020,45,36850.2155327
2020,28,31937.6591892
2020,43,26952.696082
2020,40,31082.2231784
2020,41,33350.3557817
2020,1,37711.0803813
2020,3,14323.4261636
2020,2,25327.4265258
2020,5,62822.1428575
2020,4,50260.5473433
2020,7,17636.6413514
2020,6,19906.1220331
2020,9,19839.7358144
2020,8,19869.0178641
2020,11,31937.6591892
2020,10,42482.997382
2020,13,26617.5263858
2020,12,26995.3720183
2020,15,16097.3853652
2020,14,36932.8721767
2020,17,55495.3565484
2020,16,21392.3209964
2020,19,145165.794976
2020,18,64132.4299196
2020,31,85389.4759912
2020,30,23130.5426764
2020,51,11194.0503212
2020,50,21433.8911534
2020,53,9396.34933045
2020,52,19351.8312556
2020,55,26718.6844132
2020,48,15451.4958606
2021,54,28769.6258912
2021,42,23977.6624612
2021,49,18677.0273318
2021,24,12703.8263479
2021,25,52844.7158443
2021,26,23302.9957075
2021,27,30983.7630926
2021,20,43708.8405192
2021,21,80402.491537
2021,22,40149.0755909
2021,23,20089.2563821
2021,46,23359.4777522
2021,47,0.0
2021,44,17751.0272393
2021,45,37226.6963426
2021,28,32151.7197762
2021,43,27228.6438154
2021,40,31399.5442024
2021,41,33692.0375672
2021,1,38073.8557759
2021,3,14454.2716388
2021,2,25629.5257277
2021,5,63411.0851803
2021,4,50748.2449506
2021,7,17725.3288641
2021,6,20127.2826398
2021,9,20059.8192089
2021,8,20096.460303
2021,11,32151.7197762
2021,10,42750.8891358
2021,13,26801.8555152
2021,12,27266.074376
2021,15,16234.1541029
2021,14,37103.1302882
2021,17,55991.6580578
2021,16,21552.5504166
2021,19,146974.047321
2021,18,64620.027982
2021,31,86478.0012648
2021,30,23302.9957075
2021,51,11308.568724
2021,50,21652.6811995
2021,53,9492.2591617
2021,52,19549.815882
2021,55,26992.0968767
2021,48,15609.381374
2022,54,29058.4842801
2022,42,24218.3837084
2022,49,18864.339756
2022,24,12816.4584768
2022,25,53383.4182046
2022,26,23468.734588
2022,27,31311.6448705
2022,20,44138.9404825
2022,21,81293.4313165
2022,22,40573.1906773
2022,23,20295.129381
2022,46,23593.7411886
2022,47,0.0
2022,44,17929.0730096
2022,45,37600.0995229
2022,28,32355.2038812
2022,43,27502.3656283
2022,40,31714.2313397
2022,41,34030.9754276
2022,1,38426.0763963
2022,3,14582.2652947
2022,2,25930.7155091
2022,5,63978.4041854
2022,4,51225.4667884
2022,7,17806.2761589
2022,6,20340.4702944
2022,9,20278.0612963
2022,8,20322.1290292
2022,11,32355.2038812
2022,10,43007.4799923
2022,13,26979.6481455
2022,12,27527.9046686
2022,15,16365.1401974
2022,14,37261.0450377
2022,17,56473.3802156
2022,16,21702.9277701
2022,19,148767.454616
2022,18,65085.4842759
2022,31,87558.1942137
2022,30,23468.734588
2022,51,11422.1546471
2022,50,21869.6685349
2022,53,9587.38285432
2022,52,19746.1622262
2022,55,27263.2847741
2022,48,15765.9944141
2023,54,29351.36326
2023,42,24462.451949
2023,49,19054.2243933
2023,24,12921.7697264
2023,25,53909.0292443
2023,26,23629.2001136
2023,27,31631.7335639
2023,20,44553.1774185
2023,21,82173.7724356
2023,22,40985.5197039
2023,23,20491.7270091
2023,46,23831.2413497
2023,47,0.0
2023,44,18109.5893943
2023,45,37978.6590382
2023,28,32550.7359578
2023,43,27779.882403
2023,40,32033.2198441
2023,41,34374.5892529
2023,1,38769.114679
2023,3,14707.6642695
2023,2,26229.4241036
2023,5,64522.9181204
2023,4,51692.9500911
2023,7,17881.860969
2023,6,20544.2901573
2023,9,20493.7926948
2023,8,20545.3348525
2023,11,32550.7359578
2023,10,43258.166345
2023,13,27154.7775091
2023,12,27779.6745465
2023,15,16491.4931268
2023,14,37412.8952797
2023,17,56940.0135969
2023,16,21843.3055706
2023,19,150539.428177
2023,18,65533.7222114
2023,31,88625.7997963
2023,30,23629.2001136
2023,51,11537.3028716
2023,50,22089.6564939
2023,53,9683.82366116
2023,52,19945.1746816
2023,55,27538.1997705
2023,48,15924.7918611
2024,54,29648.4466987
2024,42,24710.0204186
2024,49,19246.8010337
2024,24,13020.0339321
2024,25,54422.1589418
2024,26,23784.8914995
2024,27,31944.5734749
2024,20,44952.1481329
2024,21,83044.3995662
2024,22,41386.6429346
2024,23,20679.3507927
2024,46,24072.128465
2024,47,0.0
2024,44,18292.6904437
2024,45,38362.6142002
2024,28,32739.0551185
2024,43,28061.3672567
2024,40,32356.7126918
2024,41,34723.0940044
2024,1,39103.5252206
2024,3,14830.7278805
2024,2,26525.9515159
2024,5,65045.9093003
2024,4,52151.500502
2024,7,17952.5585046
2024,6,20739.0413714
2024,9,20707.2921419
2024,8,20766.3540968
2024,11,32739.0551185
2024,10,43503.9126859
2024,13,27327.7405297
2024,12,28021.9077026
2024,15,16613.4804796
2024,14,37559.6331893
2024,17,57392.6167638
2024,16,21974.1975512
2024,19,152291.326777
2024,18,65966.0160777
2024,31,89681.5445104
2024,30,23784.8914995
2024,51,11654.0858729
2024,50,22312.7841707
2024,53,9781.64272984
2024,52,20146.9787786
2024,55,27817.0147511
2024,48,16085.8738561
2025,54,29949.9549201
2025,42,24961.2727473
2025,49,19442.2130899
2025,24,13111.4873383
2025,25,54923.3829677
2025,26,23936.260545
2025,27,32250.6328173
2025,20,45336.4002654
2025,21,83906.1410045
2025,22,41777.0757038
2025,23,20858.2679439
2025,46,24316.5822097
2025,47,0.0
2025,44,18478.5126071
2025,45,38752.2512435
2025,28,32920.8316551
2025,43,28347.0279135
2025,40,32684.9522182
2025,41,35076.747149
2025,1,39429.8217564
2025,3,14951.689435
2025,2,26820.5624247
2025,5,65548.5141185
2025,4,52601.8489105
2025,7,18018.8020317
2025,6,20924.9889294
2025,9,20918.8077599
2025,8,20985.4327104
2025,11,32920.8316551
2025,10,43745.6048618
2025,13,27499.0052574
2025,12,28255.0651022
2025,15,16731.3517157
2025,14,37702.1354052
2025,17,57832.1318534
2025,16,22096.0584483
2025,19,154024.387973
2025,18,66383.5350865
2025,31,90726.0929171
2025,30,23936.260545
2025,51,11772.5903748
2025,50,22539.2180637
2025,53,9880.91317589
2025,52,20351.724606
2025,55,28099.9366075
2025,48,16249.3602631
2026,54,30253.5600162
2026,42,25214.2685903
2026,49,19638.9439052
2026,24,13193.4452823
2026,25,55406.4037489
2026,26,24078.2553533
2026,27,32544.8439521
2026,20,45699.8226372
2026,21,84750.1275552
2026,22,42151.1949131
2026,23,21025.4823812
2026,46,24562.7027746
2026,47,0.0
2026,44,18665.6134366
2026,45,39144.5437933
2026,28,33088.5214115
2026,43,28634.6703341
2026,40,33015.3743886
2026,41,35432.8293447
2026,1,39742.3295511
2026,3,15067.9892951
2026,2,27110.5597196
2026,5,66017.7755431
2026,4,53036.0049841
2026,7,18075.613655
2026,6,21099.1332689
2026,9,21125.7125319
2026,8,21199.9472038
2026,11,33088.5214115
2026,10,43973.3314826
2026,13,27663.3965111
2026,12,28473.9107705
2026,15,16842.3031571
2026,14,37830.5457863
2026,17,58248.1873134
2026,16,22203.7113405
2026,19,155725.965668
2026,18,66773.1277258
2026,31,91752.7431699
2026,30,24078.2553533
2026,51,11891.899772
2026,50,22767.1973151
2026,53,9980.86175597
2026,52,20557.8250384
2026,55,28384.7788068
2026,48,16413.9843531
2027,54,30559.6463188
2027,42,25469.3282533
2027,49,19837.2437627
2027,24,13266.3966705
2027,25,55872.3036856
2027,26,24211.8305503
2027,27,32828.1766573
2027,20,46043.470198
2027,21,85577.9378397
2027,22,42510.0200267
2027,23,21181.5149543
2027,46,24810.8040272
2027,47,0.0
2027,44,18854.2312643
2027,45,39539.9917984
2027,28,33243.5492264
2027,43,28924.6563213
2027,40,33348.4029564
2027,41,35791.7894008
2027,1,40042.0671179
2027,3,15180.1118743
2027,2,27396.4591541
2027,5,66456.0726839
2027,4,53455.4539066
2027,7,18123.9270447
2027,6,21261.9915041
2027,9,21328.5050725
2027,8,21410.3924425
2027,11,33243.5492264
2027,10,44188.9831062
2027,13,27821.8875001
2027,12,28679.4028162
2027,15,16946.8369599
2027,14,37946.7508592
2027,17,58642.735854
2027,16,22298.1153465
2027,19,157398.302785
2027,18,67137.2231461
2027,31,92762.6628747
2027,30,24211.8305503
2027,51,12012.1654006
2027,50,22997.0126837
2027,53,10081.6162561
2027,52,20765.5420054
2027,55,28671.9023162
2027,48,16579.9554442
2028,54,30870.6916782
2028,42,25728.5181031
2028,49,20038.7277129
2028,24,13330.0521754
2028,25,56321.1538332
2028,26,24338.3902505
2028,27,33098.4584245
2028,20,46367.3395838
2028,21,86387.8226004
2028,22,42851.8794081
2028,23,21325.7430711
2028,46,25062.9023637
2028,47,0.0
2028,44,19045.8980063
2028,45,39941.8062735
2028,28,33388.6049718
2028,43,29219.3235821
2028,40,33686.7488401
2028,41,36156.5015065
2028,1,40329.7720418
2028,3,15288.1755291
2028,2,27676.0817538
2028,5,66864.1732805
2028,4,53860.2174831
2028,7,18166.3165271
2028,6,21412.9263203
2028,9,21526.136337
2028,8,21615.6864011
2028,11,33388.6049718
2028,10,44396.9430468
2028,13,27977.1067032
2028,12,28871.2807071
2028,15,17045.905617
2028,14,38056.2898599
2028,17,59015.8976612
2028,16,22380.2668967
2028,19,159030.533953
2028,18,67480.4162058
2028,31,93748.9186801
2028,30,24338.3902505
2028,51,12134.357411
2028,50,23230.5423307
2028,53,10183.9984538
2028,52,20976.5515079
2028,55,28963.620278
2028,48,16748.6196264
2029,54,31187.0633453
2029,42,25992.1442207
2029,49,20243.6347406
2029,24,13384.7994411
2029,25,56753.9273391
2029,26,24458.6580852
2029,27,33356.4716791
2029,20,46672.3483224
2029,21,87181.1954578
2029,22,43177.6421025
2029,23,21458.6167546
2029,46,25319.2971689
2029,47,0.0
2029,44,19240.8410298
2029,45,40350.464187
2029,28,33524.755026
2029,43,29519.0185128
2029,40,34030.8157534
2029,41,36527.3950689
2029,1,40606.2927121
2029,3,15392.5611444
2029,2,27949.8866659
2029,5,67243.9334069
2029,4,54251.5007465
2029,7,18203.4633831
2029,6,21552.3849326
2029,9,21719.0253479
2029,8,21816.2456262
2029,11,33524.755026
2029,10,44598.6136701
2029,13,28129.7990057
2029,12,29050.3033894
2029,15,17139.9142543
2029,14,38160.5334287
2029,17,59369.209757
2029,16,22450.896382
2029,19,160624.862086
2029,18,67804.5835346
2029,31,94712.7125602
2029,30,24458.6580852
2029,51,12258.6203765
2029,50,23468.0636395
2029,53,10288.1301507
2029,52,21191.1037557
2029,55,29260.2776203
2029,48,16920.1766453
2030,54,31509.001192
2030,42,26260.4065509
2030,49,20452.1212443
2030,24,13430.9573646
2030,25,57171.366583
2030,26,24573.2107376
2030,27,33602.8068488
2030,20,46959.2230021
2030,21,87959.0712779
2030,22,43487.9715408
2030,23,21580.496326
2030,46,25580.1843378
2030,47,0.0
2030,44,19439.2090357
2030,45,40766.2775954
2030,28,33652.859491
2030,43,29823.9671509
2030,40,34380.8682774
2030,41,36904.750358
2030,1,40872.2886603
2030,3,15493.5619841
2030,2,28218.1903044
2030,5,67596.8327816
2030,4,54630.2249138
2030,7,18235.9301013
2030,6,21680.7241715
2030,9,21907.4752149
2030,8,22012.3694148
2030,11,33652.859491
2030,10,44795.1128639
2030,13,28280.5515662
2030,12,29217.0713693
2030,15,17229.1877148
2030,14,38260.5965593
2030,17,59703.8793188
2030,16,22510.606118
2030,19,162182.78755
2030,18,68111.2349205
2030,31,95654.8459673
2030,30,24573.2107376
2030,51,12385.0488061
2030,50,23709.7581596
2030,53,10394.0910803
2030,52,21409.362495
2030,55,29562.0997894
2030,48,17094.757048
2031,54,31836.6057948
2031,42,26533.3886905
2031,49,20664.2469761
2031,24,13466.9590588
2031,25,57571.6301516
2031,26,24678.9924239
2031,27,33835.1468209
2031,20,47225.5633701
2031,21,88719.5655441
2031,22,43780.7252919
2031,23,21690.1184907
2031,46,25845.6359296
2031,47,0.0
2031,44,19641.0580068
2031,45,41189.3626323
2031,28,33768.1184394
2031,43,30134.2738702
2031,40,34736.9931387
2031,41,37288.6928165
2031,1,41125.3112878
2031,3,15589.8664084
2031,2,28480.5069369
2031,5,67915.6153852
2031,4,54992.758657
2031,7,18260.2585842
2031,6,21796.7140712
2031,9,22090.6068012
2031,8,22203.2185646
2031,11,33768.1184394
2031,10,44980.1518045
2031,13,28426.3990681
2031,12,29368.8123517
2031,15,17312.2854475
2031,14,38349.7083415
2031,17,60014.3268352
2031,16,22556.0850743
2031,19,163704.345368
2031,18,68392.6893343
2031,31,96576.0725087
2031,30,24678.9924239
2031,51,12513.6808272
2031,50,23955.6924801
2031,53,10501.9092269
2031,52,21631.3911687
2031,55,29869.1791302
2031,48,17272.4117598
2032,54,32170.382393
2032,42,26811.511726
2032,49,20880.3408668
2032,24,13493.3792591
2032,25,57956.0690417
2032,26,24777.111573
2032,27,34054.6291575
2032,20,47472.6664513
2032,21,89464.6332385
2032,22,44057.1345003
2032,23,21788.1186263
2032,46,26116.0641844
2032,47,0.0
2032,44,19846.7009948
2032,45,41620.375993
2032,28,33872.1806636
2032,43,30450.4147519
2032,40,35099.7465504
2032,41,37679.8126943
2032,1,41366.5903073
2032,3,15682.0424823
2032,2,28737.4629937
2032,5,68203.0752908
2032,4,55340.8668141
2032,7,18277.5242429
2032,6,21900.9863402
2032,9,22269.015874
2032,8,22389.385313
2032,11,33872.1806636
2032,10,45155.9129775
2032,13,28568.4808476
2032,12,29506.6560717
2032,15,17389.8084579
2032,14,38430.0316181
2032,17,60302.840361
2032,16,22588.4483498
2032,19,165192.393266
2032,18,68651.7975793
2032,31,97477.9093916
2032,30,24777.111573
2032,51,12644.7153373
2032,50,24206.2485722
2032,53,10611.7523757
2032,52,21857.534011
2032,55,30181.9901076
2032,48,17453.4157575
2033,54,32497.0553103
2033,42,27083.7135894
2033,49,21091.8151491
2033,24,13513.5734021
2033,25,58319.2287769
2033,26,24867.5384843
2033,27,34261.2036194
2033,20,47700.7536541
2033,21,90179.4466967
2033,22,44316.3353464
2033,23,21876.4959753
2033,46,26380.7208097
2033,47,0.0
2033,44,20047.9611981
2033,45,42042.189253
2033,28,33965.9510168
2033,43,30759.822192
2033,40,35454.7291083
2033,41,38062.5874024
2033,1,41593.3836306
2033,3,15769.1259518
2033,2,28984.376609
2033,5,68464.9230874
2033,4,55670.3004286
2033,7,18289.5620995
2033,6,21995.5895558
2033,9,22439.8393711
2033,8,22567.9294998
2033,11,33965.9510168
2033,10,45319.916099
2033,13,28703.0947446
2033,12,29633.0090148
2033,15,17461.3351056
2033,14,38501.1114038
2033,17,60569.9476031
2033,16,22611.9859346
2033,19,166619.746601
2033,18,68888.6212281
2033,31,98343.5092928
2033,30,24867.5384843
2033,51,12772.9502985
2033,50,24451.4589379
2033,53,10719.2523664
2033,52,22078.825733
2033,55,30488.116674
2033,48,17630.5686973
2034,54,32817.4776046
2034,42,27350.7051544
2034,49,21299.2232161
2034,24,13527.9253261
2034,25,58662.5387496
2034,26,24951.1393019
2034,27,34455.897485
2034,20,47910.9940889
2034,21,90866.3368302
2034,22,44559.4962609
2034,23,21955.7751881
2034,46,26640.2987981
2034,47,0.0
2034,44,20245.3653513
2034,45,42455.9066608
2034,28,34050.6584789
2034,43,31063.3024308
2034,40,35802.8723315
2034,41,38438.0149841
2034,1,41806.8390258
2034,3,15851.6201249
2034,2,29222.030726
2034,5,68703.2813745
2034,4,55982.7102366
2034,7,18297.0959296
2034,6,22081.0441034
2034,9,22603.7210728
2034,8,22739.4957574
2034,11,34050.6584789
2034,10,45473.8724546
2034,13,28831.2271237
2034,12,29748.7520902
2034,15,17527.3690389
2034,14,38564.5192674
2034,17,60817.544545
2034,16,22627.4445031
2034,19,167990.387255
2034,18,69105.3965567
2034,31,99175.1444372
2034,30,24951.1393019
2034,51,12898.7208588
2034,50,24691.9657429
2034,53,10824.6909353
2034,52,22295.8452257
2034,55,30788.3586451
2034,48,17804.3338701
2035,54,33132.3112443
2035,42,27613.038062
2035,49,21502.9946157
2035,24,13536.7778885
2035,25,58987.2071721
2035,26,25028.6372678
2035,27,34639.5844772
2035,20,48104.3978645
2035,21,91527.2348501
2035,22,44787.617257
2035,23,22026.4203646
2035,46,26895.3360361
2035,47,0.0
2035,44,20439.3222563
2035,45,42862.385319
2035,28,34127.3298155
2035,43,31361.4811032
2035,40,36144.899458
2035,41,38806.870083
2035,1,42007.9222199
2035,3,15929.9447201
2035,2,29451.0771742
2035,5,68919.9644715
2035,4,56279.4766363
2035,7,18300.7308401
2035,6,22157.8101195
2035,9,22761.1968924
2035,8,22904.6199248
2035,11,34127.3298155
2035,10,45619.1891947
2035,13,28953.684492
2035,12,29854.6417471
2035,15,17588.3350238
2035,14,38621.5477308
2035,17,61047.2360906
2035,16,22635.4704362
2035,19,169307.651116
2035,18,69303.9998631
2035,31,99974.7202063
2035,30,25028.6372678
2035,51,13022.287171
2035,50,24928.2673802
2035,53,10928.2867533
2035,52,22509.0419661
2035,55,31083.3368716
2035,48,17975.0707972
2036,54,33440.7209134
2036,42,27870.015989
2036,49,21702.5793351
2036,24,13537.2701771
2036,25,59288.9361953
2036,26,25094.1988624
2036,27,34807.3965198
2036,20,48276.080359
2036,21,92156.5392172
2036,22,44996.0806884
2036,23,22085.9545103
2036,46,27145.1386332
2036,47,0.0
2036,44,20629.3062747
2036,45,43260.521677
2036,28,34186.9560446
2036,43,31653.5841659
2036,40,36479.8619268
2036,41,39168.1879785
2036,1,42191.5675288
2036,3,16001.4416801
2036,2,29669.8602271
2036,5,69100.8795257
2036,4,56553.0093737
2036,7,18294.1198194
2036,6,22223.4343118
2036,9,22910.126178
2036,8,23061.1909964
2036,11,34186.9560446
2036,10,45743.8847299
2036,13,29064.6867498
2036,12,29945.2171701
2036,15,17641.4415155
2036,14,38659.6883921
2036,17,61248.1435153
2036,16,22630.0273594
2036,19,170567.348703
2036,18,69469.8390756
2036,31,100741.043183
2036,30,25094.1988624
2036,51,13143.3189764
2036,50,25159.7208724
2036,53,11029.7555893
2036,52,22717.842156
2036,55,31372.2654074
2036,48,18142.3196772
